experiment_id,station_id,station_name,session_id,plc_first_epoch_ms,plc_last_epoch_ms,plc_first_timestamp_utc,plc_last_timestamp_utc,plc_record_count,interval_duration_seconds
Exp20190320,20,MagazineFront,Exp20190320-S20-003,1553097962231,1553098398218,2019-03-20 16:06:02.231000+00:00,2019-03-20 16:13:18.218000+00:00,58,435.987
Exp20190320,30,DrillingCPS,Exp20190320-S30-001,1553093439493,1553093722509,2019-03-20 14:50:39.493000+00:00,2019-03-20 14:55:22.509000+00:00,32,283.016
Exp20190320,30,DrillingCPS,Exp20190320-S30-002,1553093985987,1553094006998,2019-03-20 14:59:45.987000+00:00,2019-03-20 15:00:06.998000+00:00,18,21.011
Exp20190320,30,DrillingCPS,Exp20190320-S30-003,1553097978865,1553098255314,2019-03-20 16:06:18.865000+00:00,2019-03-20 16:10:55.314000+00:00,48,276.449
Exp20190320,60,CameraInspection,Exp20190320-S60-001,1553093599859,1553093874743,2019-03-20 14:53:19.859000+00:00,2019-03-20 14:57:54.743000+00:00,32,274.884
Exp20190320,60,CameraInspection,Exp20190320-S60-002,1553094143759,1553094157238,2019-03-20 15:02:23.759000+00:00,2019-03-20 15:02:37.238000+00:00,16,13.479
Exp20190320,60,CameraInspection,Exp20190320-S60-003,1553098138691,1553098406086,2019-03-20 16:08:58.691000+00:00,2019-03-20 16:13:26.086000+00:00,48,267.395
Exp20190320,70,MagazineBack,Exp20190320-S70-001,1553093612806,1553093891250,2019-03-20 14:53:32.806000+00:00,2019-03-20 14:58:11.250000+00:00,32,278.444
Exp20190320,70,MagazineBack,Exp20190320-S70-002,1553094156723,1553094174252,2019-03-20 15:02:36.723000+00:00,2019-03-20 15:02:54.252000+00:00,16,17.529
Exp20190320,70,MagazineBack,Exp20190320-S70-003,1553098152140,1553098422585,2019-03-20 16:09:12.140000+00:00,2019-03-20 16:13:42.585000+00:00,50,270.445
Exp20190320,80,Press,Exp20190320-S80-001,1553093629806,1553093912190,2019-03-20 14:53:49.806000+00:00,2019-03-20 14:58:32.190000+00:00,32,282.384
Exp20190320,80,Press,Exp20190320-S80-002,1553094173686,1553094194179,2019-03-20 15:02:53.686000+00:00,2019-03-20 15:03:14.179000+00:00,16,20.493
Exp20190320,80,Press,Exp20190320-S80-003,1553098169089,1553098443013,2019-03-20 16:09:29.089000+00:00,2019-03-20 16:14:03.013000+00:00,48,273.924
Exp20190416,10,Manual,Exp20190416-S10-001,1555399626400,1555400113616,2019-04-16 07:27:06.400000+00:00,2019-04-16 07:35:13.616000+00:00,90,487.216
Exp20190416,10,Manual,Exp20190416-S10-002,1555402697168,1555406184042,2019-04-16 08:18:17.168000+00:00,2019-04-16 09:16:24.042000+00:00,2014,3486.874
Exp20190416,10,Manual,Exp20190416-S10-003,1555417584870,1555433045724,2019-04-16 12:26:24.870000+00:00,2019-04-16 16:44:05.724000+00:00,2260,15460.854
Exp20190416,20,MagazineFront,Exp20190416-S20-001,1555399716842,1555400123526,2019-04-16 07:28:36.842000+00:00,2019-04-16 07:35:23.526000+00:00,70,406.684
Exp20190416,20,MagazineFront,Exp20190416-S20-002,1555402704955,1555406182777,2019-04-16 08:18:24.955000+00:00,2019-04-16 09:16:22.777000+00:00,1969,3477.822
Exp20190416,20,MagazineFront,Exp20190416-S20-003,1555417592963,1555417603961,2019-04-16 12:26:32.963000+00:00,2019-04-16 12:26:43.961000+00:00,12,10.998
Exp20190416,20,MagazineFront,Exp20190416-S20-004,1555421423910,1555433045986,2019-04-16 13:30:23.910000+00:00,2019-04-16 16:44:05.986000+00:00,657,11622.076
Exp20190416,30,DrillingCPS,Exp20190416-S30-001,1555399727432,1555400123149,2019-04-16 07:28:47.432000+00:00,2019-04-16 07:35:23.149000+00:00,40,395.717
Exp20190416,30,DrillingCPS,Exp20190416-S30-002,1555402714947,1555406134301,2019-04-16 08:18:34.947000+00:00,2019-04-16 09:15:34.301000+00:00,1970,3419.354
Exp20190416,30,DrillingCPS,Exp20190416-S30-003,1555417603797,1555432791497,2019-04-16 12:26:43.797000+00:00,2019-04-16 16:39:51.497000+00:00,2187,15187.7
Exp20190416,50,RobotAssembly,Exp20190416-S50-001,1555421581264,1555432821785,2019-04-16 13:33:01.264000+00:00,2019-04-16 16:40:21.785000+00:00,214,11240.521
Exp20190416,60,CameraInspection,Exp20190416-S60-001,1555399755203,1555400046334,2019-04-16 07:29:15.203000+00:00,2019-04-16 07:34:06.334000+00:00,36,291.131
Exp20190416,60,CameraInspection,Exp20190416-S60-002,1555402728745,1555406166104,2019-04-16 08:18:48.745000+00:00,2019-04-16 09:16:06.104000+00:00,1998,3437.359
Exp20190416,60,CameraInspection,Exp20190416-S60-003,1555417803434,1555432943609,2019-04-16 12:30:03.434000+00:00,2019-04-16 16:42:23.609000+00:00,2166,15140.175
Exp20190416,70,MagazineBack,Exp20190416-S70-001,1555399765146,1555400056335,2019-04-16 07:29:25.146000+00:00,2019-04-16 07:34:16.335000+00:00,36,291.189
Exp20190416,70,MagazineBack,Exp20190416-S70-002,1555402738919,1555406176271,2019-04-16 08:18:58.919000+00:00,2019-04-16 09:16:16.271000+00:00,1980,3437.352
Exp20190416,70,MagazineBack,Exp20190416-S70-003,1555417816300,1555432960653,2019-04-16 12:30:16.300000+00:00,2019-04-16 16:42:40.653000+00:00,2143,15144.353
Exp20190416,80,Press,Exp20190416-S80-001,1555399775306,1555400072943,2019-04-16 07:29:35.306000+00:00,2019-04-16 07:34:32.943000+00:00,36,297.637
Exp20190416,80,Press,Exp20190416-S80-002,1555402749314,1555406183655,2019-04-16 08:19:09.314000+00:00,2019-04-16 09:16:23.655000+00:00,1985,3434.341
Exp20190416,80,Press,Exp20190416-S80-003,1555417826992,1555432979886,2019-04-16 12:30:26.992000+00:00,2019-04-16 16:42:59.886000+00:00,2149,15152.894
Exp20190514,10,Manual,Exp20190514-S10-001,1557819378338,1557821084542,2019-05-14 07:36:18.338000+00:00,2019-05-14 08:04:44.542000+00:00,166,1706.204
Exp20190514,10,Manual,Exp20190514-S10-002,1557821717891,1557831574499,2019-05-14 08:15:17.891000+00:00,2019-05-14 10:59:34.499000+00:00,606,9856.608
Exp20190514,20,MagazineFront,Exp20190514-S20-001,1557819387779,1557820855389,2019-05-14 07:36:27.779000+00:00,2019-05-14 08:00:55.389000+00:00,102,1467.61
Exp20190514,20,MagazineFront,Exp20190514-S20-002,1557821936866,1557825372242,2019-05-14 08:18:56.866000+00:00,2019-05-14 09:16:12.242000+00:00,218,3435.376
Exp20190514,20,MagazineFront,Exp20190514-S20-003,1557825932226,1557831581996,2019-05-14 09:25:32.226000+00:00,2019-05-14 10:59:41.996000+00:00,322,5649.77
Exp20190514,30,DrillingCPS,Exp20190514-S30-001,1557819404968,1557820874540,2019-05-14 07:36:44.968000+00:00,2019-05-14 08:01:14.540000+00:00,98,1469.572
Exp20190514,30,DrillingCPS,Exp20190514-S30-002,1557821954007,1557825391894,2019-05-14 08:19:14.007000+00:00,2019-05-14 09:16:31.894000+00:00,205,3437.887
Exp20190514,30,DrillingCPS,Exp20190514-S30-003,1557825949471,1557831328611,2019-05-14 09:25:49.471000+00:00,2019-05-14 10:55:28.611000+00:00,306,5379.14
Exp20190514,50,RobotAssembly,Exp20190514-S50-001,1557825997079,1557831359322,2019-05-14 09:26:37.079000+00:00,2019-05-14 10:55:59.322000+00:00,106,5362.243
Exp20190514,60,CameraInspection,Exp20190514-S60-001,1557819567289,1557821028299,2019-05-14 07:39:27.289000+00:00,2019-05-14 08:03:48.299000+00:00,96,1461.01
Exp20190514,60,CameraInspection,Exp20190514-S60-002,1557821990268,1557825546098,2019-05-14 08:19:50.268000+00:00,2019-05-14 09:19:06.098000+00:00,206,3555.83
Exp20190514,60,CameraInspection,Exp20190514-S60-003,1557826017587,1557831508380,2019-05-14 09:26:57.587000+00:00,2019-05-14 10:58:28.380000+00:00,308,5490.793
Exp20190514,70,MagazineBack,Exp20190514-S70-001,1557819580115,1557821045109,2019-05-14 07:39:40.115000+00:00,2019-05-14 08:04:05.109000+00:00,96,1464.994
Exp20190514,70,MagazineBack,Exp20190514-S70-002,1557822000050,1557825562918,2019-05-14 08:20:00.050000+00:00,2019-05-14 09:19:22.918000+00:00,210,3562.868
Exp20190514,70,MagazineBack,Exp20190514-S70-003,1557826027451,1557831525192,2019-05-14 09:27:07.451000+00:00,2019-05-14 10:58:45.192000+00:00,309,5497.741
Exp20190514,80,Press,Exp20190514-S80-001,1557819597556,1557821065024,2019-05-14 07:39:57.556000+00:00,2019-05-14 08:04:25.024000+00:00,98,1467.468
Exp20190514,80,Press,Exp20190514-S80-002,1557822010516,1557825582847,2019-05-14 08:20:10.516000+00:00,2019-05-14 09:19:42.847000+00:00,205,3572.331
Exp20190514,80,Press,Exp20190514-S80-003,1557826037882,1557831545108,2019-05-14 09:27:17.882000+00:00,2019-05-14 10:59:05.108000+00:00,312,5507.226
Exp20190617,10,Manual,Exp20190617-S10-001,1560758609236,1560766007967,2019-06-17 08:03:29.236000+00:00,2019-06-17 10:06:47.967000+00:00,755,7398.731
Exp20190617,10,Manual,Exp20190617-S10-002,1560772990170,1560774405105,2019-06-17 12:03:10.170000+00:00,2019-06-17 12:26:45.105000+00:00,90,1414.935
Exp20190617,20,MagazineFront,Exp20190617-S20-001,1560758618552,1560765544301,2019-06-17 08:03:38.552000+00:00,2019-06-17 09:59:04.301000+00:00,584,6925.749
Exp20190617,20,MagazineFront,Exp20190617-S20-002,1560773032532,1560774415479,2019-06-17 12:03:52.532000+00:00,2019-06-17 12:26:55.479000+00:00,86,1382.947
Exp20190617,30,DrillingCPS,Exp20190617-S30-001,1560758628948,1560765554674,2019-06-17 08:03:48.948000+00:00,2019-06-17 09:59:14.674000+00:00,589,6925.726
Exp20190617,30,DrillingCPS,Exp20190617-S30-002,1560772774515,1560774425815,2019-06-17 11:59:34.515000+00:00,2019-06-17 12:27:05.815000+00:00,94,1651.3
Exp20190617,50,RobotAssembly,Exp20190617-S50-001,1560758779355,1560765585005,2019-06-17 08:06:19.355000+00:00,2019-06-17 09:59:45.005000+00:00,159,6805.65
Exp20190617,50,RobotAssembly,Exp20190617-S50-002,1560772809745,1560773794652,2019-06-17 12:00:09.745000+00:00,2019-06-17 12:16:34.652000+00:00,23,984.907
Exp20190617,60,CameraInspection,Exp20190617-S60-001,1560758657472,1560765872666,2019-06-17 08:04:17.472000+00:00,2019-06-17 10:04:32.666000+00:00,557,7215.194
Exp20190617,60,CameraInspection,Exp20190617-S60-002,1560772927391,1560774455315,2019-06-17 12:02:07.391000+00:00,2019-06-17 12:27:35.315000+00:00,101,1527.924
Exp20190617,70,MagazineBack,Exp20190617-S70-001,1560758667591,1560765889299,2019-06-17 08:04:27.591000+00:00,2019-06-17 10:04:49.299000+00:00,549,7221.708
Exp20190617,70,MagazineBack,Exp20190617-S70-002,1560772940041,1560774465492,2019-06-17 12:02:20.041000+00:00,2019-06-17 12:27:45.492000+00:00,100,1525.451
Exp20190617,80,Press,Exp20190617-S80-001,1560758678167,1560765916864,2019-06-17 08:04:38.167000+00:00,2019-06-17 10:05:16.864000+00:00,556,7238.697
Exp20190617,80,Press,Exp20190617-S80-002,1560772957072,1560774476019,2019-06-17 12:02:37.072000+00:00,2019-06-17 12:27:56.019000+00:00,100,1518.947
